序号,求职者ID,姓名,性别,年龄,出生地,政治面貌,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
6429,	7532013154544053780,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6430,	7532013163133988372,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6431,	7532013167428955668,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6432,	7532013176018890260,向用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6433,	7532013180313857556,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6434,	7532013188903792148,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6435,	7532013197493726740,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6436,	7532013201788694036,余用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6437,	7532013210378628628,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6438,	7532013214673595924,汪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6439,	7532013223263530516,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6440,	7532013231853465108,唐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6441,	7532013236148432404,唐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6442,	7532013244738366996,蔡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6443,	7532013249033334292,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6444,	7532013257623268884,常用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6445,	7532013261918236180,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6446,	7531970226345930260,纪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6447,	7531970230640897556,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6448,	7531970239230832148,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6449,	7531970243525799444,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6450,	7531970252115734036,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6451,	7531970256410701332,唐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6452,	7531970265000635924,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6453,	7531970269295603220,金用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6454,	7531970277885537812,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6455,	7531970286475472404,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6456,	7531970290770439700,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6457,	7531970299360374292,向用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6458,	7531970303655341588,綦用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6459,	7531970312245276180,佘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6460,	7531970320835210772,姚用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6461,	7531970325130178068,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6462,	7531970333720112660,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6463,	7531970338015079956,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6464,	7531970346605014548,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6465,	7531970355194949140,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6466,	7531970359489916436,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6467,	7531970368079851028,厉用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6468,	7531970372374818324,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6469,	7531970380964752916,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6470,	7531970385259720212,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6471,	7531970393849654804,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6472,	7531927353982381588,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6473,	7531927362572316180,冯用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6474,	7531927366867283476,付用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6475,	7531927375457218068,彭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6476,	7531927384047152660,马用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6477,	7531927388342119956,卢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6478,	7531927396932054548,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6479,	7531927401227021844,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6480,	7531927409816956436,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6481,	7531927418406891028,覃用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6482,	7531927422701858324,覃用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6483,	7531927431291792916,范用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6484,	7531927435586760212,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6485,	7531927444176694804,尹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6486,	7531927448471662100,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6487,	7531970136151617044,申用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6488,	7531970144741551636,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6489,	7531970153331486228,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6490,	7531970161921420820,祝用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
6491,	7531970170511355412,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6492,	7531970174806322708,唐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6493,	7531970183396257300,纪用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6494,	7531970187691224596,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6495,	7531970196281159188,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
6496,	7531970200576126484,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6497,	7531970209166061076,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6498,	7531884524568505876,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6499,	7531884533158440468,伍用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6500,	7531884537453407764,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6501,	7531884546043342356,蒙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6502,	7531927203658526228,向用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6503,	7531927207953493524,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6504,	7531927216543428116,翟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6505,	7531927220838395412,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6506,	7531927229428330004,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6507,	7531927238018264596,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6508,	7531927242313231892,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6509,	7531927250903166484,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6510,	7531927255198133780,魏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6511,	7531927263788068372,卢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6512,	7531927272378002964,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6513,	7531927276672970260,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6514,	7531927285262904852,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6515,	7531927289557872148,郅用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6516,	7531927298147806740,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
6517,	7531927306737741332,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6518,	7531927311032708628,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6519,	7531927319622643220,蒋用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],['大数据开发工程师-基础级[CBDA技能证书]']
6520,	7531927323917610516,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6521,	7531927332507545108,尹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6522,	7531927341097479700,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6523,	7531927345392446996,潘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6524,	7531884339884912148,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6525,	7531884348474846740,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],['Python[GOOD]'],[],[]
6526,	7531884352769814036,谢用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6527,	7531884361359748628,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6528,	7531884365654715924,方用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6529,	7531884374244650516,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6530,	7531884382834585108,任用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6531,	7531884387129552404,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6532,	7531884395719486996,程用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6533,	7531884400014454292,金用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6534,	7531884408604388884,丁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6535,	7531884417194323476,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'urllib3库[GOOD]', 'Matplotlib[GOOD]', 'Requests库[GOOD]', 'pandas[GOOD]', 'Xpath[GOOD]', 'scikit-learn[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
6536,	7533000275467628052,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
6537,	7533000284057562644,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6538,	7533000292647497236,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6539,	7533000296942464532,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6540,	7533000305532399124,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6541,	7533000309827366420,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6542,	7533000318417301012,翁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6543,	7533000322712268308,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6544,	7533000331302202900,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6545,	7533043036162027028,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6546,	7533043040456994324,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6547,	7533043049046928916,薄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6548,	7533043053341896212,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6549,	7532957304319831572,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6550,	7532957308614798868,范用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6551,	7532957317204733460,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6552,	7532957321499700756,甘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6553,	7532957330089635348,关用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6554,	7532957334384602644,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
6555,	7532957342974537236,蔡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
